"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Visibility","viewingHint","Delete in Title","Subject topic","Thumbnail","Type.typeOfResource","Type.genre","Rights.copyrightStatus","Rights.permission","Rights.publicationStatus","Coverage.geographic","Name.photographer","Author","Name.subject","Subject","Subject.conceptTopic","Language","Rights.permissionNote","Name.creator","Rights.publicationNote","Text direction","IIIF Range","Name.repository","Title","Date.creation","Description.note","Description.caption","Date.normalized","Description.abstract","Description.creation","AltTitle.other","Opac url","Finding Aid URL","Bucketeer State","IIIF Access URL"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vft","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vft-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vft"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vgb","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vgb-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vgb"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vhv","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vhv-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vhv"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vjc","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vjc-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vjc"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vkw","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vkw-1-master.tif","13","","","","","","","","","","","","","","","","","","","","","","","","","Page 13","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vkw"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vmd","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vmd-1-master.tif","14","","","","","","","","","","","","","","","","","","","","","","","","","Page 14","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vmd"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vnx","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vnx-1-master.tif","15","","","","","","","","","","","","","","","","","","","","","","","","","Page 15","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vnx"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vpf","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vpf-1-master.tif","16","","","","","","","","","","","","","","","","","","","","","","","","","Page 16","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vpf"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vqz","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vqz-1-master.tif","17","","","","","","","","","","","","","","","","","","","","","","","","","Page 17","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vqz"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vrg","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vrg-1-master.tif","18","","","","","","","","","","","","","","","","","","","","","","","","","Page 18","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vrg"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vs0","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vs0-1-master.tif","19","","","","","","","","","","","","","","","","","","","","","","","","","Page 19","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vs0"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vth","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vth-1-master.tif","20","","","","","","","","","","","","","","","","","","","","","","","","","Page 20","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vth"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vv1","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vv1-1-master.tif","21","","","","","","","","","","","","","","","","","","","","","","","","","Page 21","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vv1"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vwj","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vwj-1-master.tif","22","","","","","","","","","","","","","","","","","","","","","","","","","Page 22","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vwj"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vx2","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vx2-1-master.tif","23","","","","","","","","","","","","","","","","","","","","","","","","","Page 23","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vx2"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155vzk","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155vzk-1-master.tif","24","","","","","","","","","","","","","","","","","","","","","","","","","Page 24","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155vzk"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w0k","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w0k-1-master.tif","25","","","","","","","","","","","","","","","","","","","","","","","","","Page 25","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w0k"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w13","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w13-1-master.tif","26","","","","","","","","","","","","","","","","","","","","","","","","","Page 26","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w13"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w2m","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w2m-1-master.tif","27","","","","","","","","","","","","","","","","","","","","","","","","","Page 27","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w2m"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w34","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w34-1-master.tif","28","","","","","","","","","","","","","","","","","","","","","","","","","Page 28","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w34"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w4n","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w4n-1-master.tif","29","","","","","","","","","","","","","","","","","","","","","","","","","Page 29","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w4n"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w55","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w55-1-master.tif","30","","","","","","","","","","","","","","","","","","","","","","","","","Page 30","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w55"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w6p","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w6p-1-master.tif","31","","","","","","","","","","","","","","","","","","","","","","","","","Page 31","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w6p"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w76","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w76-1-master.tif","32","","","","","","","","","","","","","","","","","","","","","","","","","Page 32","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w76"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w8q","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w8q-1-master.tif","33","","","","","","","","","","","","","","","","","","","","","","","","","Page 33","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w8q"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155w97","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155w97-1-master.tif","34","","","","","","","","","","","","","","","","","","","","","","","","","Page 34","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155w97"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155wbr","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155wbr-1-master.tif","35","","","","","","","","","","","","","","","","","","","","","","","","","Page 35","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155wbr"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00155wc8","ark:/21198/zz00155v45","2","Completed","Page","scwu/images/masters/21198-zz00155wc8-1-master.tif","36","","","","","","","","","","","","","","","","","","","","","","","","","Page 36","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00155wc8"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz001562zx","ark:/21198/zz001562xd","2","Completed","Page","scwu/images/masters/21198-zz001562zx-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001562zx"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015631f","ark:/21198/zz0015630x","2","Completed","Page","scwu/images/masters/21198-zz0015631f-1-master.tif","1","","","","","","","","","","","","","","","","","","","","","","","","","Page 1","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015631f"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015632z","ark:/21198/zz001562xd","2","Completed","Page","scwu/images/masters/21198-zz0015632z-1-master.tif","2","","","","","","","","","","","","","","","","","","","","","","","","","Page 2","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015632z"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015633g","ark:/21198/zz001562xd","2","Completed","Page","scwu/images/masters/21198-zz0015633g-1-master.tif","3","","","","","","","","","","","","","","","","","","","","","","","","","Page 3","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015633g"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156340","ark:/21198/zz001562xd","2","Completed","Page","scwu/images/masters/21198-zz00156340-1-master.tif","4","","","","","","","","","","","","","","","","","","","","","","","","","Page 4","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156340"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015635h","ark:/21198/zz001562xd","2","Completed","Page","scwu/images/masters/21198-zz0015635h-1-master.tif","5","","","","","","","","","","","","","","","","","","","","","","","","","Page 5","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015635h"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156361","ark:/21198/zz001562xd","2","Completed","Page","scwu/images/masters/21198-zz00156361-1-master.tif","6","","","","","","","","","","","","","","","","","","","","","","","","","Page 6","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156361"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015637j","ark:/21198/zz001562xd","2","Completed","Page","scwu/images/masters/21198-zz0015637j-1-master.tif","7","","","","","","","","","","","","","","","","","","","","","","","","","Page 7","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015637j"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz00156382","ark:/21198/zz001562xd","2","Completed","Page","scwu/images/masters/21198-zz00156382-1-master.tif","8","","","","","","","","","","","","","","","","","","","","","","","","","Page 8","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00156382"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz0015639k","ark:/21198/zz001562xd","2","Completed","Page","scwu/images/masters/21198-zz0015639k-1-master.tif","9","","","","","","","","","","","","","","","","","","","","","","","","","Page 9","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0015639k"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz001563b3","ark:/21198/zz001562xd","2","Completed","Page","scwu/images/masters/21198-zz001563b3-1-master.tif","10","","","","","","","","","","","","","","","","","","","","","","","","","Page 10","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001563b3"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz001563cm","ark:/21198/zz001562xd","2","Completed","Page","scwu/images/masters/21198-zz001563cm-1-master.tif","11","","","","","","","","","","","","","","","","","","","","","","","","","Page 11","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001563cm"
"Southern California Women for Understanding (SCWU) Collection","ark:/21198/zz001563d4","ark:/21198/zz001562xd","2","Completed","Page","scwu/images/masters/21198-zz001563d4-1-master.tif","12","","","","","","","","","","","","","","","","","","","","","","","","","Page 12","","","","","","","","","","ingested","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001563d4"
