Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.genre,Type.typeOfResource,Rights.copyrightStatus,Subject,Rights.permissionNote,Name.repository,Name.copyrightHolder,Rights.permission,Language,Name.donor,viewingHint,Text direction,Visibility,IIIF Range,Title.uniform,Title,Date.normalized,Alt ID.local,Format.extent,Relation.isPartOf,Date.creation,Alt ID.collection,Opac url,Bucketeer State,IIIF Access URL
La Gente de Aztlan Collection,ark:/21198/zz002cjjw0,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjjw0_2090850_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjw0
La Gente de Aztlan Collection,ark:/21198/zz002cjjxh,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjjxh_2090868_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjxh
La Gente de Aztlan Collection,ark:/21198/zz002cjjz1,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjjz1_2090886_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjjz1
La Gente de Aztlan Collection,ark:/21198/zz002cjk01,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjk01_2090904_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjk01
La Gente de Aztlan Collection,ark:/21198/zz002cjk1j,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjk1j_2090929_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjk1j
La Gente de Aztlan Collection,ark:/21198/zz002cjk22,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjk22_2090948_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjk22
La Gente de Aztlan Collection,ark:/21198/zz002cjk3k,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjk3k_2090956_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjk3k
La Gente de Aztlan Collection,ark:/21198/zz002cjk43,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjk43_2090974_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjk43
La Gente de Aztlan Collection,ark:/21198/zz002cjk5m,ark:/21198/zz002cjg13,,,Page,lagen/image/21198-zz002cjk5m_2090996_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjk5m
La Gente de Aztlan Collection,ark:/21198/zz002cjkd7,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkd7_2090298_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkd7
La Gente de Aztlan Collection,ark:/21198/zz002cjkfr,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkfr_2090318_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkfr
La Gente de Aztlan Collection,ark:/21198/zz002cjkg8,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkg8_2090333_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkg8
La Gente de Aztlan Collection,ark:/21198/zz002cjkhs,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkhs_2090354_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkhs
La Gente de Aztlan Collection,ark:/21198/zz002cjkj9,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkj9_2090368_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkj9
La Gente de Aztlan Collection,ark:/21198/zz002cjkkt,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkkt_2090387_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkkt
La Gente de Aztlan Collection,ark:/21198/zz002cjkmb,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkmb_2090403_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkmb
La Gente de Aztlan Collection,ark:/21198/zz002cjknv,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjknv_2090420_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjknv
La Gente de Aztlan Collection,ark:/21198/zz002cjkpc,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkpc_2090441_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkpc
La Gente de Aztlan Collection,ark:/21198/zz002cjkqw,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkqw_2090460_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkqw
La Gente de Aztlan Collection,ark:/21198/zz002cjkrd,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkrd_2090479_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkrd
La Gente de Aztlan Collection,ark:/21198/zz002cjksx,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjksx_2090498_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjksx
La Gente de Aztlan Collection,ark:/21198/zz002cjktf,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjktf_2090516_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjktf
La Gente de Aztlan Collection,ark:/21198/zz002cjkvz,ark:/21198/zz002cjk64,,,Page,,28,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,missing,
La Gente de Aztlan Collection,ark:/21198/zz002cjkwg,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkwg_2090550_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkwg
La Gente de Aztlan Collection,ark:/21198/zz002cjkx0,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkx0_2090570_master.tif,16,,,,,,,,,,,,,,,,,,,Page 17,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkx0
La Gente de Aztlan Collection,ark:/21198/zz002cjkzh,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjkzh_2090588_master.tif,17,,,,,,,,,,,,,,,,,,,Page 18,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjkzh
La Gente de Aztlan Collection,ark:/21198/zz002cjm0h,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjm0h_2090612_master.tif,18,,,,,,,,,,,,,,,,,,,Page 19,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjm0h
La Gente de Aztlan Collection,ark:/21198/zz002cjm11,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjm11_2090621_master.tif,19,,,,,,,,,,,,,,,,,,,Page 20,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjm11
La Gente de Aztlan Collection,ark:/21198/zz002cjm2j,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjm2j_2090630_master.tif,20,,,,,,,,,,,,,,,,,,,Page 21,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjm2j
La Gente de Aztlan Collection,ark:/21198/zz002cjm32,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjm32_2090639_master.tif,21,,,,,,,,,,,,,,,,,,,Page 22,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjm32
La Gente de Aztlan Collection,ark:/21198/zz002cjm4k,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjm4k_2090670_master.tif,22,,,,,,,,,,,,,,,,,,,Page 23,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjm4k
La Gente de Aztlan Collection,ark:/21198/zz002cjm53,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjm53_2090685_master.tif,23,,,,,,,,,,,,,,,,,,,Page 24,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjm53
La Gente de Aztlan Collection,ark:/21198/zz002cjm6m,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjm6m_2090695_master.tif,24,,,,,,,,,,,,,,,,,,,Page 25,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjm6m
La Gente de Aztlan Collection,ark:/21198/zz002cjm74,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjm74_2090701_master.tif,25,,,,,,,,,,,,,,,,,,,Page 26,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjm74
La Gente de Aztlan Collection,ark:/21198/zz002cjm8n,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjm8n_2090707_master.tif,26,,,,,,,,,,,,,,,,,,,Page 27,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjm8n
La Gente de Aztlan Collection,ark:/21198/zz002cjm95,ark:/21198/zz002cjk64,,,Page,lagen/image/21198-zz002cjm95_2090713_master.tif,27,,,,,,,,,,,,,,,,,,,Page 28,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjm95
La Gente de Aztlan Collection,ark:/21198/zz002cjmbp,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmbp_2090300_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmbp
La Gente de Aztlan Collection,ark:/21198/zz002cjmc6,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmc6_2090317_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmc6
La Gente de Aztlan Collection,ark:/21198/zz002cjmdq,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmdq_2090332_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmdq
La Gente de Aztlan Collection,ark:/21198/zz002cjmf7,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmf7_2090351_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmf7
La Gente de Aztlan Collection,ark:/21198/zz002cjmgr,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmgr_2090367_master.tif,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmgr
La Gente de Aztlan Collection,ark:/21198/zz002cjmh8,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmh8_2090386_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmh8
La Gente de Aztlan Collection,ark:/21198/zz002cjmjs,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmjs_2090401_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmjs
La Gente de Aztlan Collection,ark:/21198/zz002cjmk9,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmk9_2090418_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmk9
La Gente de Aztlan Collection,ark:/21198/zz002cjmmt,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmmt_2090444_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmmt
La Gente de Aztlan Collection,ark:/21198/zz002cjmnb,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmnb_2090459_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmnb
La Gente de Aztlan Collection,ark:/21198/zz002cjmpv,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmpv_2090480_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmpv
La Gente de Aztlan Collection,ark:/21198/zz002cjmqc,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmqc_2090495_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmqc
La Gente de Aztlan Collection,ark:/21198/zz002cjmrw,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmrw_2090514_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmrw
La Gente de Aztlan Collection,ark:/21198/zz002cjmsd,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmsd_2090533_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmsd
La Gente de Aztlan Collection,ark:/21198/zz002cjmtx,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmtx_2090552_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmtx
La Gente de Aztlan Collection,ark:/21198/zz002cjmvf,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmvf_2090568_master.tif,16,,,,,,,,,,,,,,,,,,,Page 17,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmvf
La Gente de Aztlan Collection,ark:/21198/zz002cjmwz,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmwz_2090587_master.tif,17,,,,,,,,,,,,,,,,,,,Page 18,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmwz
La Gente de Aztlan Collection,ark:/21198/zz002cjmxg,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmxg_2090604_master.tif,18,,,,,,,,,,,,,,,,,,,Page 19,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmxg
La Gente de Aztlan Collection,ark:/21198/zz002cjmz0,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjmz0_2090620_master.tif,19,,,,,,,,,,,,,,,,,,,Page 20,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjmz0
La Gente de Aztlan Collection,ark:/21198/zz002cjn00,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjn00_2090629_master.tif,20,,,,,,,,,,,,,,,,,,,Page 21,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjn00
La Gente de Aztlan Collection,ark:/21198/zz002cjn1h,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjn1h_2090638_master.tif,21,,,,,,,,,,,,,,,,,,,Page 22,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjn1h
La Gente de Aztlan Collection,ark:/21198/zz002cjn21,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjn21_2090671_master.tif,22,,,,,,,,,,,,,,,,,,,Page 23,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjn21
La Gente de Aztlan Collection,ark:/21198/zz002cjn3j,ark:/21198/zz002cjk7n,,,Page,lagen/image/21198-zz002cjn3j_2090684_master.tif,23,,,,,,,,,,,,,,,,,,,Page 24,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjn3j
La Gente de Aztlan Collection,ark:/21198/zz002cjn42,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjn42_2090299_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjn42
La Gente de Aztlan Collection,ark:/21198/zz002cjn5k,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjn5k_2090316_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjn5k
La Gente de Aztlan Collection,ark:/21198/zz002cjn63,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjn63_2090331_master.tif,3,,,,,,,,,,,,,,,,,,,Page 4,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjn63
La Gente de Aztlan Collection,ark:/21198/zz002cjn7m,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjn7m_2090349_master.tif,4,,,,,,,,,,,,,,,,,,,Page 5,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjn7m
La Gente de Aztlan Collection,ark:/21198/zz002cjn84,ark:/21198/zz002cjk85,,,Page,,5,,,,,,,,,,,,,,,,,,,Page 6,,,,,,,,missing,
La Gente de Aztlan Collection,ark:/21198/zz002cjn9n,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjn9n_2090382_master.tif,6,,,,,,,,,,,,,,,,,,,Page 7,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjn9n
La Gente de Aztlan Collection,ark:/21198/zz002cjnb5,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnb5_2090400_master.tif,7,,,,,,,,,,,,,,,,,,,Page 8,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnb5
La Gente de Aztlan Collection,ark:/21198/zz002cjncp,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjncp_2090419_master.tif,8,,,,,,,,,,,,,,,,,,,Page 9,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjncp
La Gente de Aztlan Collection,ark:/21198/zz002cjnd6,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnd6_2090439_master.tif,9,,,,,,,,,,,,,,,,,,,Page 10,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnd6
La Gente de Aztlan Collection,ark:/21198/zz002cjnfq,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnfq_2090457_master.tif,10,,,,,,,,,,,,,,,,,,,Page 11,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnfq
La Gente de Aztlan Collection,ark:/21198/zz002cjng7,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjng7_2090478_master.tif,11,,,,,,,,,,,,,,,,,,,Page 12,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjng7
La Gente de Aztlan Collection,ark:/21198/zz002cjnhr,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnhr_2090494_master.tif,12,,,,,,,,,,,,,,,,,,,Page 13,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnhr
La Gente de Aztlan Collection,ark:/21198/zz002cjnj8,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnj8_2090515_master.tif,13,,,,,,,,,,,,,,,,,,,Page 14,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnj8
La Gente de Aztlan Collection,ark:/21198/zz002cjnks,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnks_2090530_master.tif,14,,,,,,,,,,,,,,,,,,,Page 15,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnks
La Gente de Aztlan Collection,ark:/21198/zz002cjnm9,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnm9_2090551_master.tif,15,,,,,,,,,,,,,,,,,,,Page 16,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnm9
La Gente de Aztlan Collection,ark:/21198/zz002cjnnt,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnnt_2090567_master.tif,16,,,,,,,,,,,,,,,,,,,Page 17,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnnt
La Gente de Aztlan Collection,ark:/21198/zz002cjnpb,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnpb_2090584_master.tif,17,,,,,,,,,,,,,,,,,,,Page 18,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnpb
La Gente de Aztlan Collection,ark:/21198/zz002cjnqv,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnqv_2090605_master.tif,18,,,,,,,,,,,,,,,,,,,Page 19,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnqv
La Gente de Aztlan Collection,ark:/21198/zz002cjnrc,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnrc_2090619_master.tif,19,,,,,,,,,,,,,,,,,,,Page 20,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnrc
La Gente de Aztlan Collection,ark:/21198/zz002cjnsw,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnsw_2090628_master.tif,20,,,,,,,,,,,,,,,,,,,Page 21,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnsw
La Gente de Aztlan Collection,ark:/21198/zz002cjntd,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjntd_2090637_master.tif,21,,,,,,,,,,,,,,,,,,,Page 22,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjntd
La Gente de Aztlan Collection,ark:/21198/zz002cjnvx,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnvx_2090673_master.tif,22,,,,,,,,,,,,,,,,,,,Page 23,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnvx
La Gente de Aztlan Collection,ark:/21198/zz002cjnwf,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnwf_2090683_master.tif,23,,,,,,,,,,,,,,,,,,,Page 24,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnwf
La Gente de Aztlan Collection,ark:/21198/zz002cjnxz,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnxz_2090694_master.tif,24,,,,,,,,,,,,,,,,,,,Page 25,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnxz
La Gente de Aztlan Collection,ark:/21198/zz002cjnzg,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjnzg_2090700_master.tif,25,,,,,,,,,,,,,,,,,,,Page 26,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjnzg
La Gente de Aztlan Collection,ark:/21198/zz002cjp0g,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjp0g_2090706_master.tif,26,,,,,,,,,,,,,,,,,,,Page 27,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjp0g
La Gente de Aztlan Collection,ark:/21198/zz002cjp10,ark:/21198/zz002cjk85,,,Page,lagen/image/21198-zz002cjp10_2090712_master.tif,27,,,,,,,,,,,,,,,,,,,Page 28,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjp10
La Gente de Aztlan Collection,ark:/21198/zz002cjp2h,ark:/21198/zz002cjk9p,,,Page,lagen/image/21198-zz002cjp2h_2090740_master.tif,1,,,,,,,,,,,,,,,,,,,Page 2,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjp2h
La Gente de Aztlan Collection,ark:/21198/zz002cjp31,ark:/21198/zz002cjk9p,,,Page,lagen/image/21198-zz002cjp31_2090759_master.tif,2,,,,,,,,,,,,,,,,,,,Page 3,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002cjp31
