"Parent ARK","Item ARK","File Name","Object Type","Title","Item Sequence","Bucketeer State","IIIF Access URL"
"ark:/21198/z18s6gzx","ark:/21198/z1hm75rb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0053_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm75rb"
"ark:/21198/z18s6gzx","ark:/21198/z1jm470g","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0053_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm470g"
"ark:/21198/z18s6gzx","ark:/21198/z1nc7xjk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0053_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7xjk"
"ark:/21198/z18s6gzx","ark:/21198/z1pc4zqd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0053_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc4zqd"
"ark:/21198/z18s6gzx","ark:/21198/z1s48p9r","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0053_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48p9r"
"ark:/21198/z18s6gzx","ark:/21198/z1t45qdp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0053_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t45qdp"
"ark:/21198/z18s6gzx","ark:/21198/z1ww9f0q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0053_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww9f0q"
"ark:/21198/z18w56b6","ark:/21198/z10p2vfq","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0020.tif","Page","Page 20","20","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2vfq"
"ark:/21198/z18w56b6","ark:/21198/z11n9whn","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11n9whn"
"ark:/21198/z18w56b6","ark:/21198/z12n6xpg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12n6xpg"
"ark:/21198/z18w56b6","ark:/21198/z14f3m40","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0019.tif","Page","Page 19","19","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14f3m40"
"ark:/21198/z18w56b6","ark:/21198/z15f0n8c","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15f0n8c"
"ark:/21198/z18w56b6","ark:/21198/z16d7pg3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16d7pg3"
"ark:/21198/z18w56b6","ark:/21198/z1864bv9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0018.tif","Page","Page 18","18","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1864bv9"
"ark:/21198/z18w56b6","ark:/21198/z1961d1j","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1961d1j"
"ark:/21198/z18w56b6","ark:/21198/z1b58f6t","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b58f6t"
"ark:/21198/z18w56b6","ark:/21198/z1cz53nm","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0017.tif","Page","Page 17","17","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cz53nm"
"ark:/21198/z18w56b6","ark:/21198/z1dz24s0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz24s0"
"ark:/21198/z18w56b6","ark:/21198/z1fv0gh2","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv0gh2"
"ark:/21198/z18w56b6","ark:/21198/z1hq5vdd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0016.tif","Page","Page 16","16","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hq5vdd"
"ark:/21198/z18w56b6","ark:/21198/z1jm464v","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm464v"
"ark:/21198/z18w56b6","ark:/21198/z1nc7wpz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0015.tif","Page","Page 15","15","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7wpz"
"ark:/21198/z18w56b6","ark:/21198/z1pc4xtb","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc4xtb"
"ark:/21198/z18w56b6","ark:/21198/z1s48ndp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0014.tif","Page","Page 14","14","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48ndp"
"ark:/21198/z18w56b6","ark:/21198/z1t45phm","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t45phm"
"ark:/21198/z18w56b6","ark:/21198/z1ww9d3n","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0013.tif","Page","Page 13","13","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww9d3n"
"ark:/21198/z18w56b6","ark:/21198/z1xw6f6k","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0080_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xw6f6k"
"ark:/21198/z18w56cn","ark:/21198/z11g2gxp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0128_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11g2gxp"
"ark:/21198/z18w56cn","ark:/21198/z1544j6n","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0128_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1544j6n"
"ark:/21198/z18w56cn","ark:/21198/z1rz17pm","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0128_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz17pm"
"ark:/21198/z18w56cn","ark:/21198/z1wq20fs","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0128_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wq20fs"
"ark:/21198/z18w56d3","ark:/21198/z1612w3z","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0058_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612w3z"
"ark:/21198/z18w56d3","ark:/21198/z19s3mtz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0058_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3mtz"
"ark:/21198/z18w56d3","ark:/21198/z1fj4cn1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0058_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fj4cn1"
"ark:/21198/z18w56d3","ark:/21198/z1k954cr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0058_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k954cr"
"ark:/21198/z18w56d3","ark:/21198/z1q25w2n","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0058_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q25w2n"
"ark:/21198/z18w56d3","ark:/21198/z1tt6mqr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0058_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tt6mqr"
"ark:/21198/z18w56d3","ark:/21198/z1zg8p15","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0058_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8p15"
"ark:/21198/z18w56fj","ark:/21198/z1253f9s","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0045_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1253f9s"
"ark:/21198/z18w56fj","ark:/21198/z18p7wk9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0045_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18p7wk9"
"ark:/21198/z18w56fj","ark:/21198/z1df8n74","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0045_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8n74"
"ark:/21198/z18w56fj","ark:/21198/z1j69cx0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0045_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j69cx0"
"ark:/21198/z18w56fj","ark:/21198/z1nw1f9j","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0045_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nw1f9j"
"ark:/21198/z18w56fj","ark:/21198/z1sn2618","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0045_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sn2618"
"ark:/21198/z18w56fj","ark:/21198/z1xd2xr6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0045_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xd2xr6"
"ark:/21198/z1903wsw","ark:/21198/z10c6rc0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0097_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10c6rc0"
"ark:/21198/z1903wsw","ark:/21198/z1447h28","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0097_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1447h28"
"ark:/21198/z1903wsw","ark:/21198/z17w87rt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0097_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w87rt"
"ark:/21198/z1903wsw","ark:/21198/z1ck092s","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0097_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck092s"
"ark:/21198/z1903wsw","ark:/21198/z1hb11s3","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0097_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hb11s3"
"ark:/21198/z1903wsw","ark:/21198/z1n31sjw","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0097_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n31sjw"
"ark:/21198/z1903wsw","ark:/21198/z1rv2jb6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0097_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rv2jb6"
"ark:/21198/z1903wsw","ark:/21198/z1vm67wp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0097_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm67wp"
"ark:/21198/z1903wtb","ark:/21198/z1001z6j","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0014_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1001z6j"
"ark:/21198/z1903wtb","ark:/21198/z13r2pxj","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0014_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2pxj"
"ark:/21198/z1903wtb","ark:/21198/z17h3fmt","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0014_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17h3fmt"
"ark:/21198/z1903wtb","ark:/21198/z1c84693","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0014_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c84693"
"ark:/21198/z1903wvs","ark:/21198/z17w88c9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0022_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w88c9"
"ark:/21198/z1903wvs","ark:/21198/z1cn915x","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0022_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cn915x"
"ark:/21198/z1903wvs","ark:/21198/z1hd9rzr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_rs0022_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hd9rzr"
"ark:/21198/z1903ww7","ark:/21198/z11n9xkz","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0021_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11n9xkz"
"ark:/21198/z1903ww7","ark:/21198/z15f0p97","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0021_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15f0p97"
"ark:/21198/z1903ww7","ark:/21198/z1961f2d","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0021_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1961f2d"
"ark:/21198/z1903ww7","ark:/21198/z1dz25v9","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0021_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz25v9"
"ark:/21198/z1903ww7","ark:/21198/z1jq2xhr","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0021_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jq2xhr"
"ark:/21198/z1903ww7","ark:/21198/z1pg3p5k","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_uy0021_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg3p5k"
"ark:/21198/z1932m55","ark:/21198/z11853bk","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0026_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11853bk"
"ark:/21198/z1932m55","ark:/21198/z1418swp","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0026_0009.tif","Page","Page 9","9","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1418swp"
"ark:/21198/z1932m55","ark:/21198/z1515v1g","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0026_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1515v1g"
"ark:/21198/z1932m55","ark:/21198/z17s9jj6","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0026_0008.tif","Page","Page 8","8","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17s9jj6"
"ark:/21198/z1932m55","ark:/21198/z1ck0971","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0026_0007.tif","Page","Page 7","7","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ck0971"
"ark:/21198/z1932m55","ark:/21198/z1h72bkg","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0026_0006.tif","Page","Page 6","6","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1h72bkg"
"ark:/21198/z1932m55","ark:/21198/z1n0338r","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0026_0005.tif","Page","Page 5","5","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n0338r"
"ark:/21198/z1932m55","ark:/21198/z1rr3v17","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0026_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rr3v17"
"ark:/21198/z1932m55","ark:/21198/z1wh4kvw","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_def0026_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1wh4kvw"
"ark:/21198/z1932m6m","ark:/21198/z1md0w7h","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0192_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1md0w7h"
"ark:/21198/z1932m6m","ark:/21198/z1r51n14","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0192_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51n14"
"ark:/21198/z1932m6m","ark:/21198/z1vx2ct1","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_kq0192_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx2ct1"
"ark:/21198/z19619j1","ark:/21198/z1gf2pxv","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0018_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2pxv"
"ark:/21198/z19619j1","ark:/21198/z1m34r5c","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0018_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m34r5c"
"ark:/21198/z19619j1","ark:/21198/z1qv5gz8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0018_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qv5gz8"
"ark:/21198/z19619j1","ark:/21198/z1vm67p0","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_ab0018_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vm67p0"
"ark:/21198/z19619kg","ark:/21198/z15737nd","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0066_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15737nd"
"ark:/21198/z19619kg","ark:/21198/z19040c4","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0066_0002.tif","Page","Page 2","2","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19040c4"
"ark:/21198/z19619kg","ark:/21198/z1dr4r2q","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cch0066_0001.tif","Page","Page 1","1","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dr4r2q"
"ark:/21198/z19619mx","ark:/21198/z10z9039","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0114_0020.tif","Page","Page 20","20","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z9039"
"ark:/21198/z19619mx","ark:/21198/z11z614b","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0114_0012.tif","Page","Page 12","12","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11z614b"
"ark:/21198/z19619mx","ark:/21198/z12v4bwf","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0114_0004.tif","Page","Page 4","4","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12v4bwf"
"ark:/21198/z19619mx","ark:/21198/z14q9qqw","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0114_0019.tif","Page","Page 19","19","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14q9qqw"
"ark:/21198/z19619mx","ark:/21198/z15m82gs","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0114_0011.tif","Page","Page 11","11","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15m82gs"
"ark:/21198/z19619mx","ark:/21198/z16m53j8","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0114_0003.tif","Page","Page 3","3","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16m53j8"
"ark:/21198/z19619mx","ark:/21198/z18d1s0d","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0114_0018.tif","Page","Page 18","18","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d1s0d"
"ark:/21198/z19619mx","ark:/21198/z19c8t47","Masters/othermasters/MEAPmigration/barbadosephemera/images/barb_eph_cicz0114_0010.tif","Page","Page 10","10","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19c8t47"
